Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Plazoleta de Cisneros,169,2367,1399,185,27,107,11692,35,1145,2778,38,Septiembre,2018.0
Plazoleta Estacion Metro Poblado,226,1875,883,132,13,118,9915,55,1295,1668,30,Septiembre,2018.0
Plazoleta Estación Metrocable Popular 1,608,2346,1014,67,43,155,11387,92,1360,2561,17,Septiembre,2018.0
Plazoleta Estación Metroplus Industriales,370,2170,968,61,18,171,11305,93,1114,2140,29,Septiembre,2018.0
Plazoleta la Alpujarra,224,1246,671,67,6,98,6802,43,924,1358,7,Septiembre,2018.0
Plazoleta Museo de Antioquia,156,1311,1046,117,5,35,7547,42,838,1716,15,Septiembre,2018.0
Plazoleta ubicada entre la IE Antonio Derka y la IE Santo Domingo Savio,351,1172,620,100,18,94,6389,27,565,1147,7,Septiembre,2018.0
Plazoleta y parque Cultural del MAMM,206,364,173,52,10,61,2335,23,239,564,10,Septiembre,2018.0
Plazuela San Ignacio,343,2932,2202,180,34,206,14722,103,1895,3894,30,Septiembre,2018.0
Por Mis Derechos Equidad e Inlusión,181,874,620,35,12,9,4439,30,789,979,74,Septiembre,2018.0
Primer Parque de Laureles,158,1259,884,92,12,165,5855,20,655,1463,20,Septiembre,2018.0
Secretaría de Movilidad,356,3117,2482,186,65,34,14492,157,2351,3775,36,Septiembre,2018.0
Teatro al aire libre y parque el Pedregal,702,2309,1366,178,169,166,9745,51,1229,2624,44,Septiembre,2018.0
Telecentro San Joaquin,92,215,193,18,18,21,966,6,254,207,0,Septiembre,2018.0
Terminal del Norte,1904,9049,4667,474,252,469,38584,247,6154,8590,92,Septiembre,2018.0
Terminal del Sur,624,5628,2700,343,48,337,24582,192,3120,5811,123,Septiembre,2018.0
Tesorería Municipal,93,1126,699,77,7,38,6341,27,1070,1180,6,Septiembre,2018.0
Tiro Con Arco  Unidad Deportiva Andres Escobar,15,284,287,22,2,14,1399,2,164,300,6,Septiembre,2018.0
U.D. Alejandro Echavarria,263,1702,904,100,14,46,9493,31,726,1870,69,Septiembre,2018.0
U.D. Campo Amor,551,1965,852,129,26,45,8993,24,1120,2147,36,Septiembre,2018.0
Unidad Deportiva Antonio Nariño,635,2218,1030,113,50,153,9105,42,1109,2263,42,Septiembre,2018.0
Unidad Deportiva Barrio Cristóbal,68,266,131,14,2,20,1095,4,170,284,13,Septiembre,2018.0
Unidad Deportiva doce de Octubre,381,1804,800,57,40,102,7522,53,841,2008,38,Septiembre,2018.0
Unidad Deportiva El Raizal,328,2150,876,41,46,82,9959,54,856,2327,14,Septiembre,2018.0
Unidad deportiva Granizal,479,1722,663,83,77,276,8364,54,995,1687,31,Septiembre,2018.0
Unidad deportiva José René Higuita,772,2840,1131,118,53,248,12649,92,1667,2840,55,Septiembre,2018.0
Unidad Deportiva Maria Luisa Calle,99,464,144,24,19,22,1848,10,252,444,2,Septiembre,2018.0
Unidad Deportiva Miraflores,563,2273,997,65,35,122,9998,54,1047,2522,15,Septiembre,2018.0
Unidad deportiva San Blas,273,1509,832,53,24,172,7779,73,767,1734,23,Septiembre,2018.0
Unidad Deportiva Tricentenario,193,1413,936,95,38,107,7090,37,956,1951,27,Septiembre,2018.0
Unidad integral 6,53,490,421,47,6,17,2325,15,409,474,1,Septiembre,2018.0
UPJ (UNIDAD PERMANENTE DE JUSTICIA),248,1766,1313,218,85,249,7967,17,1407,2117,17,Septiembre,2018.0
UPSS BELÉN “Héctor Abad Gómez”,594,2135,1269,171,52,257,9983,60,1889,1927,22,Septiembre,2018.0
UPSS CASTILLA “Jaime Tobon Arbelaez”,419,3233,2917,428,41,187,15353,68,3356,3421,58,Septiembre,2018.0
UPSS DOCE DE OCTUBRE “Luis Carlos Galán Sarmiento”,215,1587,1308,202,15,152,7016,38,1863,1385,67,Septiembre,2018.0
"\UPSS MANRIQUE \""\""Hermenegildo de Fex\""\""\""""",374,3859,3245,349,9,68,15161,90,3958,3706,39,Septiembre,2018.0
UPSS Nuevo Occidente,929,3831,2073,268,210,405,14391,109,3303,3294,62,Septiembre,2018.0
UPSS SAN CRISTÓBAL,273,2487,1394,116,34,134,9241,69,2145,1848,10,Septiembre,2018.0
UPSS SAN JAVIER “Jesús Pelaez Botero”,252,2207,1129,121,52,55,8356,49,1932,1472,16,Septiembre,2018.0
"UPSS SANTA CRUZ “Víctor Cárdenas Jaramillo\\""""",367,2830,1472,177,28,73,10883,49,2535,2096,19,Septiembre,2018.0
"\Velodromo Martín \""\""Cochise\""\"" Rodríguez\""""",65,396,220,25,3,8,1576,6,187,370,4,Septiembre,2018.0
Vereda La Mazo,37,300,167,14,3,10,1149,3,148,228,9,Septiembre,2018.0
Vereda la Suiza Centralidad,332,1156,644,85,34,68,5497,42,831,1176,9,Septiembre,2018.0
Aeroparque Juan Pablo Segundo,242,1144,833,95,54,31,5485,26,1177,1414,12,Octubre,2018.0
Ampliación 1 Estación Caribe (Norte),151,1089,549,54,39,215,6008,18,890,1022,11,Octubre,2018.0
Ampliación 2 Estación Caribe (Sur),127,948,506,47,10,60,4902,15,741,1021,9,Octubre,2018.0
Ampliación Estación Estadio,321,2796,1357,102,26,108,15646,47,2091,3132,34,Octubre,2018.0
Ampliación La Honda,505,1568,619,66,91,101,5663,39,1401,1350,19,Octubre,2018.0
Ampliación Museo Cementerio San Pedro,20,154,69,3,4,8,701,5,171,138,2,Octubre,2018.0
Ampliación Parque de la Pilarica,47,438,301,15,4,26,1545,59,331,542,8,Octubre,2018.0
Aula Ambiental La america,95,855,911,140,12,67,4524,20,1258,1287,19,Octubre,2018.0
Aula Ambiental Mi Rio,40,360,438,16,3,31,1583,4,360,540,8,Octubre,2018.0
Banco de las oportunidades,51,768,397,30,4,57,2095,9,831,481,3,Octubre,2018.0
Bello Oriente (Sector Palomar),413,1394,749,220,171,124,6438,131,1349,1861,55,Octubre,2018.0
Bolera Unidad Deportiva Andres Escobar,59,292,216,48,11,26,1528,6,279,436,6,Octubre,2018.0
Cancha de Arena El Manzanillo,347,1331,608,146,16,121,4934,12,1203,1305,8,Octubre,2018.0
Casa de Gobierno Altavista,64,415,321,8,8,256,1204,12,456,362,6,Octubre,2018.0
Casa de Gobierno San Antonio De Prado,56,395,333,52,9,57,1818,10,456,447,4,Octubre,2018.0
Casa de Gobierno San Sebastián de Palmitas,34,268,405,5,3,119,1203,32,247,556,5,Octubre,2018.0
Casa de Gobierno Santa Elena,116,401,291,53,45,61,1970,10,382,495,32,Octubre,2018.0
CASA DE JUSTICIA 20 DE JULIO,499,1622,947,117,37,234,7179,34,1497,1837,60,Octubre,2018.0
Casa de Justicia Villa Del Socorro,250,1220,815,76,94,170,5466,17,1495,1332,12,Octubre,2018.0
Casa de la cultura Ávila,66,224,169,9,11,7,951,8,248,212,5,Octubre,2018.0
Casa de la Cultura Los Alcázares,65,350,234,28,11,20,1570,15,304,443,7,Octubre,2018.0
Casa de la Cultura Manrique,135,555,338,55,19,87,3042,30,513,716,55,Octubre,2018.0
Casa de la Cultura Pedregal,181,354,319,18,30,20,2169,5,425,422,4,Octubre,2018.0
Casa de la Cultura y de música el Poblado,26,581,531,17,4,51,2221,4,453,800,0,Octubre,2018.0
Casa de la Justicia de Robledo,87,638,464,23,1,115,2725,6,832,760,9,Octubre,2018.0
CAV Belencito,99,879,600,49,7,92,3285,21,928,850,3,Octubre,2018.0
CAV Caunces,75,704,700,52,5,82,2766,11,866,731,4,Octubre,2018.0
CAV La América,70,741,754,45,5,327,2555,11,809,944,30,Octubre,2018.0
CAV Palermo,50,532,353,48,6,29,2129,6,546,544,1,Octubre,2018.0
CEDEZO Belén,62,303,300,28,7,65,1505,11,406,320,6,Octubre,2018.0
CEDEZO La Quintana,70,466,138,23,4,33,1699,3,256,573,1,Octubre,2018.0
CEDEZO Ladera,45,345,278,12,5,17,1674,4,226,575,2,Octubre,2018.0
CEDEZO Manrique,114,652,507,28,20,122,2798,8,1062,489,4,Octubre,2018.0
Cedezo San Antonio de Prado,97,152,90,8,11,13,763,3,212,133,12,Octubre,2018.0
CEDEZO San Cristóbal,157,314,338,12,9,11,1757,18,503,297,2,Octubre,2018.0
CEDEZO San Javier,117,978,475,27,21,117,3539,46,796,1047,13,Octubre,2018.0
CEDEZO Santo Domingo,371,965,505,53,33,174,4894,28,1104,1503,14,Octubre,2018.0
Centralidad Deportiva El Progreso #2,455,1461,726,74,70,118,6017,58,1191,1826,15,Octubre,2018.0
Centralidad El Pesebre,138,514,235,12,22,52,2326,14,444,599,6,Octubre,2018.0
Centro Cultural de Moravia,739,2130,967,107,103,107,8596,165,1570,2304,46,Octubre,2018.0
Centro Cultural Los Colores,37,239,147,65,5,54,1075,5,220,301,7,Octubre,2018.0
Centro de Integración AfroColombiana,322,1323,732,67,77,420,4074,19,1057,1418,36,Octubre,2018.0
Centro de Salud Alfonso López,81,420,186,26,8,37,1671,12,406,413,5,Octubre,2018.0
Centro de Salud Belen Rincon,112,330,301,17,17,24,1915,10,411,415,6,Octubre,2018.0
Centro de Salud El Raizal,97,790,332,24,11,16,2685,107,909,579,10,Octubre,2018.0
Centro de salud Guayabal,59,571,453,57,8,58,2191,9,476,746,6,Octubre,2018.0
Centro de Salud La Esperanza,171,935,411,19,19,28,4530,57,800,1246,6,Octubre,2018.0
Centro de salud Llanaditas,34,211,97,79,2,2,958,3,229,227,2,Octubre,2018.0
Centro de Salud Manantial de Vida,257,1241,541,36,37,66,4663,58,831,1402,9,Octubre,2018.0
Centro de Salud Pablo Sexto,110,531,224,27,14,5,2126,20,513,382,1,Octubre,2018.0
Centro de Salud San Camilo,34,236,219,11,4,15,1432,2,529,175,1,Octubre,2018.0
Centro de Salud SAN LORENZO,156,521,289,109,5,17,2669,90,732,517,6,Octubre,2018.0
Centro de Salud Santa Rosa de Lima,37,260,219,23,3,7,1286,7,326,230,1,Octubre,2018.0
Centro de Salud Villa Laura,57,309,285,92,8,18,1606,70,586,252,5,Octubre,2018.0
Centro de Salud Villatina,99,729,337,30,11,75,2538,11,571,716,7,Octubre,2018.0
CENTRO DE SERVICIOS AL CIUDADANO- CAM,105,1718,1991,197,10,323,6546,17,2566,1676,11,Octubre,2018.0
Centro de Servicios el Estadio,71,563,356,61,7,49,2325,9,626,551,6,Octubre,2018.0
Centro de Servicios Robledo,58,462,144,14,4,15,1412,5,577,257,6,Octubre,2018.0
Centro de servicios San Cristobal,92,453,391,47,5,67,1794,7,597,357,5,Octubre,2018.0
Centro Integración Comuna 11,12,181,57,11,0,18,612,2,110,212,3,Octubre,2018.0
Cerro el Volador,172,807,534,34,9,30,2865,13,524,952,11,Octubre,2018.0
Cerro Nutibara (Pueblito Paisa),37,206,144,13,2,10,872,5,169,240,4,Octubre,2018.0
Coliseo Carlos Mauro Hoyos,179,875,536,36,14,39,3153,25,684,1090,8,Octubre,2018.0
Coliseo De Combate,455,1915,987,74,47,103,7997,106,1325,2532,67,Octubre,2018.0
Coliseo De Gimnasia,338,1322,1419,119,85,241,5787,67,1817,1545,44,Octubre,2018.0
Coliseo Ivan De Bedout,628,1953,1020,123,78,119,7943,60,1699,2003,55,Octubre,2018.0
Coliseo Voleibol Yesid Santos,423,1117,598,31,64,70,4918,20,996,1311,18,Octubre,2018.0
Complejo Acuatico,690,2510,1904,195,59,179,11821,45,2453,3204,61,Octubre,2018.0
Concejo de Medellín (recinto),34,389,280,22,3,45,1813,10,278,569,4,Octubre,2018.0
Corregiduría El Limonar,219,187,374,88,2,4,1547,4,237,548,6,Octubre,2018.0
Desarrollo Integral Belen Rincon,364,1130,839,85,24,67,5534,38,720,1774,24,Octubre,2018.0
Desarrollo integral Belén Zafra,294,928,641,43,3,36,4167,22,822,1115,3,Octubre,2018.0
Desarrollo integral las estancias,391,1464,770,54,33,93,6342,50,1140,1754,11,Octubre,2018.0
Diamante De Beisbol,310,821,445,173,21,97,3419,16,579,1172,10,Octubre,2018.0
Ecoparque Campo Santo,101,666,264,39,4,41,3115,25,598,922,16,Octubre,2018.0
Ecoparque Esfuerzos de Paz - Las Tinajas,734,1848,836,75,86,128,7723,32,1606,2264,17,Octubre,2018.0
"Escaleras eléctricas comuna 13 (Tramos 1,2 y 3)",472,883,505,43,26,94,3424,7,865,821,10,Octubre,2018.0
"Escaleras eléctricas comuna 13 (Tramos 4, 5 y 6)",179,918,358,35,8,40,3138,7,632,1064,16,Octubre,2018.0
Escaleras eléctricas comuna 13 (Viaducto),413,1233,461,38,13,78,3956,15,1045,1176,35,Octubre,2018.0
Espacio Publico Registraduria,167,840,593,148,8,53,3525,23,950,882,7,Octubre,2018.0
Estación Acevedo,144,1352,801,95,13,52,9032,75,1005,1535,14,Octubre,2018.0
Estación Caribe (Parque),403,1620,793,105,137,271,6467,21,1469,1829,39,Octubre,2018.0
Estación Estadio,248,1631,848,70,11,66,7993,33,1158,1887,16,Octubre,2018.0
Estación Gardel,329,2243,1077,64,46,67,10750,55,1645,2368,30,Octubre,2018.0
Estación Hospital,140,1577,473,34,10,23,13409,10,895,1530,20,Octubre,2018.0
Estación Industriales A,97,1296,856,66,8,53,6950,64,779,1786,23,Octubre,2018.0
Estación Industriales L1,60,814,333,31,3,20,9234,22,574,832,15,Octubre,2018.0
Estación La Aurora,507,1363,625,88,23,48,6340,59,934,1851,19,Octubre,2018.0
Estación Las Torres,199,970,421,60,57,61,4822,14,684,1375,7,Octubre,2018.0
Estación Oriente,246,1969,807,145,29,14,12514,65,1170,2449,15,Octubre,2018.0
Estación Pabellón del Agua EPM,244,1058,644,58,12,67,5708,16,936,1288,11,Octubre,2018.0
Estación Parque Berrío,85,946,596,95,10,43,4495,34,789,1144,4,Octubre,2018.0
Estación Poblado,76,885,457,33,8,34,6161,12,692,943,11,Octubre,2018.0
Estación San Javier B,256,2263,1147,80,22,88,12516,113,1693,2434,39,Octubre,2018.0
Estación San Javier J,116,926,450,34,7,45,6920,10,742,906,10,Octubre,2018.0
Estación Santo Domingo,234,1596,809,94,25,65,7530,49,1161,2039,15,Octubre,2018.0
Estación Suramericana,137,1353,802,56,16,67,7562,40,1028,1737,16,Octubre,2018.0
Estación Universidad,282,1448,911,37,31,198,8356,13,1209,1841,35,Octubre,2018.0
Estación Villa Sierra,527,1564,826,48,96,170,6381,37,1161,1746,90,Octubre,2018.0
Exteriores Ludoteca Casa San Martín,315,951,386,29,32,65,3922,33,777,1078,11,Octubre,2018.0
Hospital General,689,4110,2642,309,50,91,16331,63,3998,4403,101,Octubre,2018.0
Hospital Infantil Concejo de Medellin,328,2249,1148,51,29,44,7721,35,2266,1918,20,Octubre,2018.0
Inspeccion 10 B - Boston,25,411,487,28,8,8,1956,2,623,490,5,Octubre,2018.0
Inspeccion 9B,41,241,545,44,3,53,1353,7,432,460,2,Octubre,2018.0
Inspeccion No 6,92,250,432,56,8,13,1750,9,428,364,4,Octubre,2018.0
Jardín Botánico,539,2491,1226,137,34,156,9079,36,2161,2244,61,Octubre,2018.0
La Cruz,338,648,250,22,51,27,3150,46,610,769,14,Octubre,2018.0
La Esperanza,159,790,265,46,46,38,2739,13,577,761,9,Octubre,2018.0
La Honda,494,1415,698,43,40,101,5902,77,1535,1415,41,Octubre,2018.0
Mall Laureles,109,453,378,130,9,55,2927,95,632,741,3,Octubre,2018.0
Mascerca Belén,76,822,478,74,9,85,2563,3,907,590,9,Octubre,2018.0
Mascerca Castilla,111,583,640,54,18,38,2530,4,729,668,10,Octubre,2018.0
Mascerca Floresta,56,550,277,25,6,23,1893,12,498,532,4,Octubre,2018.0
Mascerca Guayabal,37,280,301,13,6,92,1373,3,370,412,32,Octubre,2018.0
Mascerca Poblado,107,930,461,72,12,29,3107,14,650,1135,15,Octubre,2018.0
Metrosalud Carpinelo,141,451,194,19,11,15,1964,18,438,394,7,Octubre,2018.0
Metrosalud La Cruz,58,346,78,7,4,8,1135,8,295,255,2,Octubre,2018.0
Metrosalud La Quiebra,130,575,313,58,14,17,2383,13,741,492,9,Octubre,2018.0
Metrosalud Picachito,197,986,473,88,34,24,4111,18,776,1640,11,Octubre,2018.0
Metrosalud Popular 1,7,32,12,3,1,2,140,1,30,30,0,Octubre,2018.0
Metrosalud San Blas,171,560,416,23,9,11,2484,5,745,416,5,Octubre,2018.0
Metrosalud San Javier La Loma,48,255,145,12,6,5,1048,8,206,355,5,Octubre,2018.0
Metrosalud Santo Domingo,369,2058,1092,53,39,38,7822,33,1583,2281,36,Octubre,2018.0
Museo Cementerio San Pedro,6,32,13,0,1,0,145,0,15,40,0,Octubre,2018.0
Parque Amisura,43,416,176,17,13,46,1963,8,307,701,8,Octubre,2018.0
Parque Aranjuez,509,3166,1545,126,24,38,17053,40,1794,4475,111,Octubre,2018.0
Parque Arví,198,333,230,15,10,6,1576,5,298,343,3,Octubre,2018.0
Parque Belén,223,1989,1682,431,26,61,11352,80,1552,3198,44,Octubre,2018.0
Parque Belen Los Alpes,304,1333,869,98,21,46,6422,31,772,2099,25,Octubre,2018.0
Parque Berrio,188,1354,816,189,17,124,6615,24,1061,1944,19,Octubre,2018.0
Parque Bicentenario,179,1452,555,41,24,64,6076,25,687,2097,33,Octubre,2018.0
Parque Bolivar,255,2444,1495,205,26,52,10091,100,1508,3276,40,Octubre,2018.0
Parque Campo Valdés ,724,3899,1229,148,65,56,16085,122,2048,5085,101,Octubre,2018.0
Parque Cerro el Cristo Salvador,256,1519,597,57,31,33,6195,19,611,2212,83,Octubre,2018.0
Parque Cuatro Vientos,55,686,431,31,5,15,3298,13,322,1164,38,Octubre,2018.0
Parque de Boston,163,1505,1011,175,21,59,7834,65,1079,2152,6,Octubre,2018.0
Parque de Cristo Rey,198,1726,1111,228,14,91,8983,61,1236,2935,41,Octubre,2018.0
Parque de Guadalupe,647,2389,1068,103,51,85,11321,114,1957,3086,22,Octubre,2018.0
Parque de la Pilarica,26,140,90,8,1,9,733,2,105,211,6,Octubre,2018.0
Parque de la Vida (Los Colores),58,447,130,19,3,66,1629,11,289,562,2,Octubre,2018.0
Parque de los Deseos,633,3939,1855,174,74,257,17046,98,3043,3949,77,Octubre,2018.0
Parque de los Pies Descalzos,190,1234,724,54,14,128,4571,21,1015,1230,12,Octubre,2018.0
Parque de San Antonio,361,2672,1461,155,43,89,14611,41,2018,3222,40,Octubre,2018.0
Parque del Ajedrez,41,302,164,4,4,5,1502,7,145,459,9,Octubre,2018.0
Parque del Periodista,259,2577,1155,79,24,68,11970,50,1399,3844,39,Octubre,2018.0
Parque El Emperador,60,450,280,178,9,112,2402,22,304,922,15,Octubre,2018.0
Parque El Triangulo,32,599,283,7,6,28,2122,24,171,932,16,Octubre,2018.0
Parque Explora,633,4002,1877,132,74,204,16710,86,3185,4159,55,Octubre,2018.0
Parque Florencia,118,323,170,15,3,8,1807,7,227,401,2,Octubre,2018.0
Parque Gaitán,434,1959,952,132,48,81,8709,22,1504,2173,39,Octubre,2018.0
Parque Juanes De La Paz,560,1868,1079,140,34,252,8457,18,1420,2725,39,Octubre,2018.0
Parque Kennedy,182,1117,351,34,15,37,4447,40,661,1431,8,Octubre,2018.0
Parque La Castellana,98,759,443,67,29,93,2749,35,504,990,43,Octubre,2018.0
Parque La Matea,63,665,413,44,4,46,3205,20,361,972,48,Octubre,2018.0
Parque la Milagrosa,655,1549,799,102,51,63,7898,52,1296,2117,13,Octubre,2018.0
Parque Lleras,203,1974,986,134,53,86,8319,26,1362,2246,37,Octubre,2018.0
Parque Los Mangos,37,297,168,20,6,15,1518,11,189,444,8,Octubre,2018.0
Parque Lourdes,59,350,245,110,10,44,1785,7,225,635,11,Octubre,2018.0
Parque Norte,358,1698,801,61,40,84,6824,36,1544,1623,50,Octubre,2018.0
Parque Pablo VI,231,694,449,42,10,18,3468,54,609,1053,5,Octubre,2018.0
Parque Pinocho,110,474,258,24,5,76,2572,13,200,1001,17,Octubre,2018.0
Parque Plan Parcial Invatex,90,504,250,21,5,16,2408,8,316,596,11,Octubre,2018.0
Parque Robledo,337,1166,453,35,20,43,5641,36,706,1384,20,Octubre,2018.0
Parque San Antonio de Prado,190,1337,676,65,15,30,6931,34,909,1504,15,Octubre,2018.0
Parque San Joaquín,60,442,342,113,14,37,2726,21,367,810,4,Octubre,2018.0
Parque Suramericana alta,68,629,491,60,12,60,3347,18,615,803,6,Octubre,2018.0
Parque Telemedellin,98,245,155,13,7,6,1009,2,213,239,4,Octubre,2018.0
Parque Tinajitas - Pedregal,285,1367,952,65,32,47,6703,19,1083,1952,7,Octubre,2018.0
Parque Unicentro,20,180,105,42,1,5,1075,3,157,237,1,Octubre,2018.0
Parque Villa Hermosa,364,2381,1544,77,73,71,10554,121,1639,2794,27,Octubre,2018.0
Pista De Atletismo Alfonso Galvis,245,1005,611,104,29,68,4398,12,778,1267,20,Octubre,2018.0
Pista De Bicicross Antonio Roldán Betancur,143,443,391,16,10,26,1846,5,423,518,9,Octubre,2018.0
Pista de Patinaje Francisco Antonio Zea,253,1029,742,56,18,56,5257,68,1026,1278,13,Octubre,2018.0
Placa de Arenilla Aguas Frías,371,1076,452,79,128,55,3799,35,834,1090,27,Octubre,2018.0
Placa Polideportiva la Cristobal,291,1056,776,138,31,61,4729,27,959,1256,127,Octubre,2018.0
Placa Polideportiva Los Tanques,291,667,244,27,73,37,2937,47,765,838,28,Octubre,2018.0
Plaza Gardel,123,643,258,33,8,30,2414,17,418,719,11,Octubre,2018.0
Plaza Mayor - Plazoleta Interamericana,104,780,350,25,8,61,2816,16,445,804,9,Octubre,2018.0
Plazoleta - Institución Universitaria Pascual Bravo – Robledo,391,1712,366,75,31,166,6287,43,580,1834,34,Octubre,2018.0
Plazoleta Carlos E. Restrepo,124,1451,587,58,10,30,5812,45,602,1839,62,Octubre,2018.0
Plazoleta de Abordaje del Tranvia (San Antonio),200,2006,871,76,16,34,14297,60,1207,2323,38,Octubre,2018.0
Plazoleta de Banderas,488,2441,1151,84,31,75,9838,43,1658,2736,58,Octubre,2018.0
Plazoleta de Cisneros,125,1468,938,89,8,26,8126,35,904,1784,13,Octubre,2018.0
Plazoleta Estacion Metro Poblado,190,1478,842,154,14,55,8620,20,1173,1773,23,Octubre,2018.0
Plazoleta Estación Metrocable Popular 1,457,1911,708,72,47,62,8580,50,1256,2275,20,Octubre,2018.0
Plazoleta Estación Metroplus Industriales,149,1498,756,77,22,99,8819,31,1030,1535,20,Octubre,2018.0
Plazoleta la Alpujarra,82,820,695,99,11,36,4185,22,780,983,17,Octubre,2018.0
Plazoleta Museo de Antioquia,138,1219,803,85,17,63,5367,38,936,1517,12,Octubre,2018.0
Plazoleta ubicada entre la IE Antonio Derka y la IE Santo Domingo Savio,377,877,304,37,18,72,4693,14,728,1030,4,Octubre,2018.0
Plazoleta y parque Cultural del MAMM,44,318,225,30,12,29,1768,7,250,423,3,Octubre,2018.0
Plazuela San Ignacio,285,2157,1860,158,39,74,11347,75,1851,3077,19,Octubre,2018.0
Por Mis Derechos Equidad e Inlusión,143,773,697,109,13,140,3149,2,1005,834,93,Octubre,2018.0
Primer Parque de Laureles,114,1126,440,41,10,35,4474,31,632,1333,20,Octubre,2018.0
Secretaría de Movilidad,330,2650,2416,284,27,71,12014,80,2443,3745,30,Octubre,2018.0
Teatro al aire libre y parque el Pedregal,814,1738,822,82,114,170,7338,42,1090,2400,34,Octubre,2018.0
Telecentro San Joaquin,53,203,230,14,4,7,928,3,270,229,4,Octubre,2018.0
Terminal del Norte,1125,8076,4001,422,90,340,34618,228,5497,8466,98,Octubre,2018.0
Terminal del Sur,670,4559,2931,416,69,265,20785,133,3881,4889,58,Octubre,2018.0
Tesorería Municipal,153,1397,1433,244,25,61,5778,20,1787,1730,29,Octubre,2018.0
Tiro Con Arco  Unidad Deportiva Andres Escobar,100,414,326,34,11,21,1876,4,277,587,3,Octubre,2018.0
U.D. Alejandro Echavarria,510,1762,628,68,41,63,6870,25,1019,2255,60,Octubre,2018.0
U.D. Campo Amor,562,1563,865,89,37,69,6993,30,962,2017,31,Octubre,2018.0
Unidad Deportiva Antonio Nariño,461,1553,721,63,48,86,6642,32,850,1893,3,Octubre,2018.0
Unidad Deportiva Barrio Cristóbal,83,226,192,8,11,19,1271,11,191,413,5,Octubre,2018.0
Unidad Deportiva doce de Octubre,309,1298,465,28,26,27,5456,21,719,1521,38,Octubre,2018.0
Unidad Deportiva El Raizal,399,2029,770,42,41,70,8061,41,1185,2334,20,Octubre,2018.0
Unidad deportiva Granizal,780,1741,627,78,60,261,7328,55,1160,2167,53,Octubre,2018.0
Unidad deportiva José René Higuita,499,2104,898,106,66,33,8708,23,1309,2511,48,Octubre,2018.0
Unidad Deportiva Maria Luisa Calle,81,307,170,9,9,5,1464,8,198,391,9,Octubre,2018.0
Unidad Deportiva Miraflores,401,1638,819,90,25,129,7422,32,790,2820,28,Octubre,2018.0
Unidad deportiva San Blas,290,1151,623,54,52,93,6050,15,759,1830,19,Octubre,2018.0
Unidad Deportiva Tricentenario,168,1293,785,111,33,127,4752,26,932,1755,27,Octubre,2018.0
Unidad integral 6,106,265,278,52,45,20,1470,6,287,374,3,Octubre,2018.0
UPJ (UNIDAD PERMANENTE DE JUSTICIA),208,1386,961,189,53,205,5705,24,1334,1477,38,Octubre,2018.0
UPSS BELÉN “Héctor Abad Gómez”,280,1843,1236,197,32,93,7379,24,2220,1638,20,Octubre,2018.0
UPSS CASTILLA “Jaime Tobon Arbelaez”,572,2576,1802,286,72,148,10692,41,3292,2512,35,Octubre,2018.0
UPSS DOCE DE OCTUBRE “Luis Carlos Galán Sarmiento”,236,1243,830,185,19,45,4884,19,1527,1052,12,Octubre,2018.0
"\UPSS MANRIQUE \""\""Hermenegildo de Fex\""\""\""""",542,3130,1746,146,33,59,10886,49,3462,2642,29,Octubre,2018.0
UPSS Nuevo Occidente,411,2397,1474,167,77,174,9725,135,2730,2437,51,Octubre,2018.0
UPSS SAN CRISTÓBAL,242,1936,869,76,80,70,6784,31,1788,1707,16,Octubre,2018.0
UPSS SAN JAVIER “Jesús Pelaez Botero”,250,1618,961,92,22,34,6448,19,1909,1194,22,Octubre,2018.0
"UPSS SANTA CRUZ “Víctor Cárdenas Jaramillo\\""""",393,1991,1111,171,39,54,7808,40,2455,1723,14,Octubre,2018.0
"\Velodromo Martín \""\""Cochise\""\"" Rodríguez\""""",84,306,158,13,5,15,1262,8,196,365,7,Octubre,2018.0
Vereda La Mazo,56,124,89,15,3,20,791,10,95,161,2,Octubre,2018.0
Vereda la Suiza Centralidad,471,528,373,104,37,64,3772,19,592,1290,17,Octubre,2018.0
Aeroparque Juan Pablo Segundo,276,1437,1056,112,41,48,7121,35,1467,1853,20,Noviembre,2018.0
Ampliación 1 Estación Caribe (Norte),300,1600,840,86,36,310,7950,32,1308,1635,18,Noviembre,2018.0
Ampliación 2 Estación Caribe (Sur),316,1712,797,84,32,67,8026,33,1298,1842,32,Noviembre,2018.0
Ampliación Estación Estadio,721,3961,1646,136,73,119,20230,69,2559,4628,76,Noviembre,2018.0
Ampliación La Honda,400,1941,715,69,102,139,7600,44,1422,2164,34,Noviembre,2018.0
Ampliación Museo Cementerio San Pedro,30,244,125,15,6,10,1099,2,238,262,2,Noviembre,2018.0
Ampliación Parque de la Pilarica,56,483,292,20,2,9,1797,52,356,577,3,Noviembre,2018.0
Aula Ambiental La america,183,1138,940,198,20,79,5708,31,1299,1729,21,Noviembre,2018.0
Aula Ambiental Mi Rio,110,594,493,26,19,22,2526,8,564,793,5,Noviembre,2018.0
Banco de las oportunidades,126,954,505,31,19,65,3003,33,970,731,13,Noviembre,2018.0
